Raport z dzialanosci programu:
Program rozpoczal swe dzialanie 30.12.2019 o godzinie 19:50:2:837.
Program zakonczyl dzialanie o 30.12.2019 o godzinie 19:50:2:883.
Program dzialal przez 0 godzin, 0 minut, 0 sekund, 46 milisekund, 395 mikrosekund.

Wybrano kontener map z biblioteki STL 
jako strukture do przechowywania danych.

W pliku pan-tadeusz.txt znaleziono 69053 slow, w tym 18795 roznych slow.

Ponizej znajduje sie wykaz slow uzytych w wczytanym tekscie posortowany alfabetycznie
oraz ilosc wystapien danego slowa w tym pliku:

 ______________________________________________________________________________________ 
|slowa, ktore znajduja sie we wczytanym tekscie|liczba wystapien danego slowa w tekscie|
|armaty________________________________________|2______________________________________|
|armat~~_______________________________________|1______________________________________|
|armii_________________________________________|1______________________________________|
|armija________________________________________|2______________________________________|
|armiji________________________________________|1______________________________________|
|armij~~_______________________________________|2______________________________________|
|armistycjum___________________________________|1______________________________________|
|armi~~________________________________________|1______________________________________|
|aromatem______________________________________|1______________________________________|
|articulo______________________________________|1______________________________________|
|artyku~~______________________________________|1______________________________________|
|artyku~~y_____________________________________|1______________________________________|
|arystokrat~~w_________________________________|1______________________________________|
|asan__________________________________________|6______________________________________|
|asanu_________________________________________|1______________________________________|
|asesor________________________________________|35_____________________________________|
|asesora_______________________________________|8______________________________________|
|asesorem______________________________________|3______________________________________|
|asesory_______________________________________|1______________________________________|
|asesorze______________________________________|1______________________________________|
|assesora______________________________________|1______________________________________|
|astronomia____________________________________|1______________________________________|
|astronomii____________________________________|1______________________________________|
|astronomowie__________________________________|2______________________________________|
|astry_________________________________________|1______________________________________|
|atak__________________________________________|3______________________________________|
|ataku_________________________________________|1______________________________________|
|atrament______________________________________|1______________________________________|
|at~~asowe_____________________________________|1______________________________________|
|austerlicem___________________________________|1______________________________________|
|austerlitz____________________________________|2______________________________________|
|austryjacki___________________________________|1______________________________________|
|austryjacy____________________________________|1______________________________________|
|autorskiemu___________________________________|1______________________________________|
|autorskim_____________________________________|1______________________________________|
|autorstwa_____________________________________|1______________________________________|
|autor~~w______________________________________|1______________________________________|
|auzon~~w______________________________________|1______________________________________|
|awanpostach___________________________________|1______________________________________|
|a~~___________________________________________|118____________________________________|
|a~~eby________________________________________|22_____________________________________|
|a~~ebym_______________________________________|1______________________________________|
|a~~eby~~______________________________________|1______________________________________|
|a~~urowe______________________________________|1______________________________________|
|a~~~~ka_______________________________________|7______________________________________|
|ba____________________________________________|3______________________________________|
|babi__________________________________________|1______________________________________|
|babia_________________________________________|1______________________________________|
|babie_________________________________________|1______________________________________|
|babi~~skie____________________________________|1______________________________________|
|babkami_______________________________________|1______________________________________|
|babska________________________________________|1______________________________________|
|baby__________________________________________|1______________________________________|
|bachmaty~~____________________________________|1______________________________________|
|bachurki~~____________________________________|1______________________________________|
|baczenie______________________________________|1______________________________________|
|baczni________________________________________|1______________________________________|
|baczno~~ci____________________________________|1______________________________________|
|bada__________________________________________|1______________________________________|
|badacz________________________________________|1______________________________________|
|badali________________________________________|1______________________________________|
|bada~~________________________________________|4______________________________________|
|badyle________________________________________|1______________________________________|
|badyl~~w______________________________________|2______________________________________|
|bagien________________________________________|1______________________________________|
|bagna_________________________________________|1______________________________________|
|bagnami_______________________________________|1______________________________________|
|bagnet________________________________________|3______________________________________|
|bagnetach_____________________________________|1______________________________________|
|bagnetem______________________________________|1______________________________________|
|bagnety_______________________________________|3______________________________________|
|bagnet~~w_____________________________________|2______________________________________|
|bagniska______________________________________|1______________________________________|
|bailey________________________________________|1______________________________________|
|baja~~________________________________________|1______________________________________|
|bajeczne______________________________________|1______________________________________|
|bajesz________________________________________|1______________________________________|
|bajka_________________________________________|1______________________________________|
|bajki_________________________________________|1______________________________________|
|baka__________________________________________|2______________________________________|
|baki__________________________________________|1______________________________________|
|bakier________________________________________|1______________________________________|
|baldachim_____________________________________|1______________________________________|
|baldakimu_____________________________________|1______________________________________|
|bale__________________________________________|1______________________________________|
|balon_________________________________________|1______________________________________|
|baltazar______________________________________|1______________________________________|
|balu__________________________________________|1______________________________________|
|banit~~_______________________________________|1______________________________________|
|bani~~________________________________________|1______________________________________|
|bankiecie_____________________________________|1______________________________________|
|bankowym______________________________________|2______________________________________|
|baran_________________________________________|2______________________________________|
|baranek_______________________________________|1______________________________________|
|baranem_______________________________________|1______________________________________|
|barany________________________________________|1______________________________________|
|barbarzy~~stwa________________________________|1______________________________________|
|bardziej______________________________________|7______________________________________|
|bardzo________________________________________|55_____________________________________|
|barkami_______________________________________|1______________________________________|
|barki_________________________________________|2______________________________________|
|barona________________________________________|1______________________________________|
|baronem_______________________________________|1______________________________________|
|barski________________________________________|1______________________________________|
|barszcz_______________________________________|1______________________________________|
|bartek________________________________________|4______________________________________|
|bartka________________________________________|2______________________________________|
|bartku________________________________________|1______________________________________|
|bartk~~w______________________________________|1______________________________________|
|bartochowski__________________________________|1______________________________________|
|bart~~omieja__________________________________|2______________________________________|
|bart~~omiejem_________________________________|1______________________________________|
|bart~~omiej~~w________________________________|1______________________________________|
|barw__________________________________________|2______________________________________|
|barwa_________________________________________|1______________________________________|
|barwie________________________________________|1______________________________________|
|barwiste______________________________________|1______________________________________|
|barwistego____________________________________|1______________________________________|
|barwy_________________________________________|5______________________________________|
|barw~~________________________________________|3______________________________________|
|basem_________________________________________|1______________________________________|
|basetla_______________________________________|1______________________________________|
|basetl~~______________________________________|1______________________________________|
|basta_________________________________________|2______________________________________|
|bas~~w________________________________________|1______________________________________|
|batalijon_____________________________________|2______________________________________|
|batalijonem~~_________________________________|1______________________________________|
|batalijonu____________________________________|2______________________________________|
|batystow~~____________________________________|2______________________________________|
|baublis_______________________________________|1______________________________________|
|bawi__________________________________________|3______________________________________|
|bawiono_______________________________________|1______________________________________|
|bawi~~________________________________________|14_____________________________________|
|bawi~~c_______________________________________|1______________________________________|
|bawi~~ce______________________________________|1______________________________________|
|bawi~~c~~_____________________________________|1______________________________________|
|bawi~~em______________________________________|2______________________________________|
|bawi~~y_______________________________________|1______________________________________|
|bawoli________________________________________|1______________________________________|
|bazyliszek____________________________________|1______________________________________|
|ba~~abajce____________________________________|1______________________________________|
|ba~~abanowskiej_______________________________|2______________________________________|
|ba~~aban~~wka~~~______________________________|1______________________________________|
|ba~~amut______________________________________|1______________________________________|
|ba~~ni________________________________________|1______________________________________|
|beczek________________________________________|3______________________________________|
|beczenie______________________________________|1______________________________________|
|beczki________________________________________|2______________________________________|
|beczk~~_______________________________________|2______________________________________|
|beczy_________________________________________|2______________________________________|
|becz~~c_______________________________________|1______________________________________|
|bekaj~~c______________________________________|1______________________________________|
|bekasy________________________________________|1______________________________________|
|belce_________________________________________|2______________________________________|
|belek_________________________________________|2______________________________________|
|beletrysta____________________________________|1______________________________________|
|belki_________________________________________|2______________________________________|
|belk~~________________________________________|1______________________________________|
|bellony_______________________________________|1______________________________________|
|belzebuba_____________________________________|1______________________________________|
|benedykty_____________________________________|1______________________________________|
|berdysz_______________________________________|1______________________________________|
|bernardyn_____________________________________|17_____________________________________|
|bernardyna____________________________________|12_____________________________________|
|bernardynem___________________________________|3______________________________________|
|bernardynie___________________________________|4______________________________________|
|bernardynka___________________________________|1______________________________________|
|bernardy~~ska_________________________________|1______________________________________|
|bernardy~~skie________________________________|1______________________________________|
|bernardy~~skim________________________________|1______________________________________|
|bernatowicze__________________________________|1______________________________________|
|ber~~y________________________________________|1______________________________________|
|bestyi________________________________________|3______________________________________|
|bety__________________________________________|1______________________________________|
|bez___________________________________________|93_____________________________________|
|bezbo~~na_____________________________________|1______________________________________|
|bezbo~~ny_____________________________________|1______________________________________|
|bezbronnego___________________________________|3______________________________________|
|bezbronni_____________________________________|1______________________________________|
|bezbronny_____________________________________|1______________________________________|
|bezbronnych___________________________________|1______________________________________|
|bezdennego____________________________________|1______________________________________|
|bezdzietny____________________________________|1______________________________________|
|beze__________________________________________|1______________________________________|
|bezece~~stwa__________________________________|1______________________________________|
|bezkarnie_____________________________________|1______________________________________|
|bezpiecze~~stwa_______________________________|1______________________________________|
|bezpiecznie___________________________________|1______________________________________|
|bezpieczniej__________________________________|2______________________________________|
|bezpieczny____________________________________|1______________________________________|
|bezprzyk~~adn~~_______________________________|1______________________________________|
|bezprzytomnie_________________________________|1______________________________________|
|bezskutecznej_________________________________|1______________________________________|
|bezstronny____________________________________|1______________________________________|
|bezw~~adn~~___________________________________|1______________________________________|
|bez~~ad_______________________________________|1______________________________________|
|bez~~adnie____________________________________|2______________________________________|
|bez~~adno~~ci~~_______________________________|1______________________________________|
|bez~~adn~~____________________________________|1______________________________________|
|be~~koce______________________________________|1______________________________________|
|biada_________________________________________|3______________________________________|
|biada~~_______________________________________|1______________________________________|
|biali_________________________________________|1______________________________________|
|bia~~a________________________________________|12_____________________________________|
|bia~~awe______________________________________|1______________________________________|
|bia~~awy______________________________________|1______________________________________|
|bia~~e________________________________________|20_____________________________________|
|bia~~ego______________________________________|1______________________________________|
|bia~~ej_______________________________________|3______________________________________|
|bia~~ek_______________________________________|1______________________________________|
|bia~~opiotrowiczem____________________________|1______________________________________|
|bia~~opiotrowiczowi___________________________|1______________________________________|
|bia~~opucha___________________________________|1______________________________________|
|bia~~owie~~y__________________________________|1______________________________________|
|bia~~o~~ci~~__________________________________|1______________________________________|
|bia~~y________________________________________|8______________________________________|
|bia~~ych______________________________________|5______________________________________|
|bia~~ym_______________________________________|4______________________________________|
|bia~~ymi______________________________________|2______________________________________|
|bia~~~~_______________________________________|8______________________________________|
|bibliotek~~___________________________________|1______________________________________|
|bicia_________________________________________|1______________________________________|
|biczem________________________________________|2______________________________________|
|biczem~~~_____________________________________|1______________________________________|
|biec__________________________________________|1______________________________________|
|bieda_________________________________________|4______________________________________|
|biedak________________________________________|1______________________________________|
|biedna________________________________________|5______________________________________|
|biedne________________________________________|1______________________________________|
|biednemu______________________________________|1______________________________________|
|biedni________________________________________|1______________________________________|
|biedny________________________________________|3______________________________________|
|biednym_______________________________________|1______________________________________|
|biedn~~_______________________________________|1______________________________________|
|biedy_________________________________________|2______________________________________|
|biega_________________________________________|5______________________________________|
|biegaj~~c_____________________________________|2______________________________________|
|biegali_______________________________________|1______________________________________|
|biega~~_______________________________________|4______________________________________|
|biega~~a______________________________________|1______________________________________|
|biega~~o______________________________________|1______________________________________|
|biega~~y______________________________________|2______________________________________|
|biegiem_______________________________________|1______________________________________|
|biegle________________________________________|1______________________________________|
|biegli________________________________________|4______________________________________|
|biegnie_______________________________________|1______________________________________|
|biegn~~_______________________________________|3______________________________________|
|biegu_________________________________________|6______________________________________|
|biegunow~~____________________________________|1______________________________________|
|bieg~~________________________________________|20_____________________________________|
|bieg~~a_______________________________________|5______________________________________|
|bieg~~c_______________________________________|1______________________________________|
|bieg~~em______________________________________|4______________________________________|
|bieg~~o_______________________________________|2______________________________________|
|bieg~~o~~ci___________________________________|1______________________________________|
|bieg~~o~~ci~~_________________________________|1______________________________________|
|bieg~~y_______________________________________|2______________________________________|
|bielaki_______________________________________|1______________________________________|
|bielicy_______________________________________|1______________________________________|
|bielid~~a_____________________________________|1______________________________________|
|bielizn~~_____________________________________|2______________________________________|
|bieli~~nie____________________________________|2______________________________________|
|bielonego_____________________________________|1______________________________________|
|bielsze_______________________________________|1______________________________________|
|bielszego_____________________________________|1______________________________________|
|bieluchna_____________________________________|1______________________________________|
|bieluchnej____________________________________|1______________________________________|
|biel~~________________________________________|1______________________________________|
|bierali_______________________________________|1______________________________________|
|bierali~~~~~__________________________________|1______________________________________|
|biergele______________________________________|1______________________________________|
|biergiele_____________________________________|1______________________________________|
|bierzcie______________________________________|1______________________________________|
|bierze________________________________________|12_____________________________________|
|bierzesz______________________________________|1______________________________________|
|bies__________________________________________|1______________________________________|
|biesem________________________________________|1______________________________________|
|biesiad_______________________________________|1______________________________________|
|biesiadach____________________________________|2______________________________________|
|biesiadnikiem_________________________________|1______________________________________|
|biesiadnik~~w_________________________________|1______________________________________|
|biesiady______________________________________|5______________________________________|
|biesiad~~_____________________________________|6______________________________________|
|bies~~w_______________________________________|1______________________________________|
|bie~~y________________________________________|19_____________________________________|
|bigos_________________________________________|5______________________________________|
|bigosu________________________________________|1______________________________________|
|bij___________________________________________|3______________________________________|
|bijatyk~~_____________________________________|1______________________________________|
|bijcie________________________________________|1______________________________________|
|bije__________________________________________|4______________________________________|
|bijem_________________________________________|1______________________________________|
|bijesz________________________________________|1______________________________________|
|bij~~_________________________________________|4______________________________________|
|bij~~c________________________________________|4______________________________________|
|bij~~ca_______________________________________|2______________________________________|
|bij~~cych_____________________________________|1______________________________________|
|bilardowa_____________________________________|1______________________________________|
|bilecik_______________________________________|2______________________________________|
|biletem_______________________________________|1______________________________________|
|bili__________________________________________|2______________________________________|
|biniona_______________________________________|1______________________________________|
|bior~~________________________________________|7______________________________________|
|bior~~c_______________________________________|4______________________________________|
|bior~~ce______________________________________|1______________________________________|
|bior~~~~______________________________________|1______________________________________|
|birbanterokka_________________________________|2______________________________________|
|birbanterokko~~_______________________________|1______________________________________|
|birbanterokk~~________________________________|1______________________________________|
|birbasz_______________________________________|1______________________________________|
|birbasze______________________________________|1______________________________________|
|birbaszowie___________________________________|1______________________________________|
|biskupie______________________________________|1______________________________________|
|bisy__________________________________________|1______________________________________|
|biszkokt~~w___________________________________|1______________________________________|
|bitew_________________________________________|2______________________________________|
|bitki_________________________________________|1______________________________________|
|bitny_________________________________________|1______________________________________|
|bitwa_________________________________________|5______________________________________|
|bitwie________________________________________|6______________________________________|
|bitwy_________________________________________|6______________________________________|
|bitw~~________________________________________|8______________________________________|
|biurka________________________________________|2______________________________________|
|biurku________________________________________|3______________________________________|
|biurku~~______________________________________|1______________________________________|
|bizun_________________________________________|1______________________________________|
|bi~~__________________________________________|14_____________________________________|
|bi~~a_________________________________________|1______________________________________|
|bi~~d~~_______________________________________|1______________________________________|
|bi~~em________________________________________|1______________________________________|
|bi~~o_________________________________________|3______________________________________|
|bi~~y_________________________________________|1______________________________________|
|blachy________________________________________|2______________________________________|
|blach~~_______________________________________|1______________________________________|
|blada_________________________________________|2______________________________________|
|blade_________________________________________|2______________________________________|
|bladnie_______________________________________|2______________________________________|
|bladn~~~~_____________________________________|1______________________________________|
|bladszy_______________________________________|1______________________________________|
|blady_________________________________________|3______________________________________|
|bladych_______________________________________|1______________________________________|
|bladym________________________________________|1______________________________________|
|blask_________________________________________|8______________________________________|
|blaski________________________________________|1______________________________________|
|blaskiem______________________________________|2______________________________________|
|blasku________________________________________|6______________________________________|
|blaszane______________________________________|2______________________________________|
|blednia~~o____________________________________|1______________________________________|
|blednieje_____________________________________|1______________________________________|
|blemas~~w_____________________________________|1______________________________________|
|bliscy________________________________________|1______________________________________|
|bliska________________________________________|7______________________________________|
|bliski________________________________________|2______________________________________|
|bliskie_______________________________________|1______________________________________|
|bliskiej______________________________________|2______________________________________|
|bliskim_______________________________________|2______________________________________|
|blisko________________________________________|18_____________________________________|
|blisko~~~~____________________________________|1______________________________________|
|blisk~~_______________________________________|1______________________________________|
|blizny________________________________________|1______________________________________|
|blizn~~_______________________________________|1______________________________________|
|bli~~ej_______________________________________|4______________________________________|
|bli~~ni~~ta___________________________________|1______________________________________|
|bli~~szej_____________________________________|1______________________________________|
|bli~~szy______________________________________|2______________________________________|
|bli~~~~j______________________________________|1______________________________________|
|blondyni______________________________________|1______________________________________|
|blondyny______________________________________|1______________________________________|
|blondyn~~~____________________________________|1______________________________________|
|bluszcz_______________________________________|1______________________________________|
|bn____________________________________________|1______________________________________|
|bo____________________________________________|196____________________________________|
|boa___________________________________________|1______________________________________|
|bobak_________________________________________|1______________________________________|
|bocian________________________________________|2______________________________________|
|bocianie______________________________________|1______________________________________|
|boczne________________________________________|1______________________________________|
|bodzie________________________________________|1______________________________________|
|bod~~_________________________________________|1______________________________________|
|bod~~cem______________________________________|1______________________________________|
|bod~~y________________________________________|1______________________________________|
|boga__________________________________________|10_____________________________________|
|bogaci________________________________________|1______________________________________|
|bogactw_______________________________________|2______________________________________|
|bogacz________________________________________|3______________________________________|
|bogacza_______________________________________|1______________________________________|
|bogac~~_______________________________________|1______________________________________|
|bogarodzicy___________________________________|1______________________________________|
|bogata________________________________________|4______________________________________|
|bogate________________________________________|2______________________________________|
|bogatsz~~_____________________________________|1______________________________________|
|bogaty________________________________________|4______________________________________|
|bogat~~_______________________________________|1______________________________________|
|bogdaj________________________________________|1______________________________________|
|bogi__________________________________________|1______________________________________|
|bogiem________________________________________|2______________________________________|
|bogiem~~______________________________________|1______________________________________|
|bogini________________________________________|1______________________________________|
|boginie_______________________________________|1______________________________________|
|bogu__________________________________________|8______________________________________|
